Id,DateOfPrice,Value
id_0,06/22/2022 00:00:00,100.79828266461753
id_0,06/23/2022 00:00:00,108.70200613019142
id_0,06/24/2022 00:00:00,89.62110964182783
id_0,06/25/2022 00:00:00,108.54011393294181
id_0,06/26/2022 00:00:00,92.53560653911472
id_0,06/27/2022 00:00:00,104.39848732436351
id_0,06/28/2022 00:00:00,108.6405022297847
id_0,06/29/2022 00:00:00,93.40096129921758
id_0,06/30/2022 00:00:00,99.0584530801512
id_0,07/01/2022 00:00:00,100.40080067938051
id_0,07/02/2022 00:00:00,109.6152587247334
id_0,07/03/2022 00:00:00,100.21880452984
id_0,07/04/2022 00:00:00,98.24899745965614
id_0,07/05/2022 00:00:00,105.39496585432023
id_0,07/06/2022 00:00:00,110.49041807318599
id_0,07/07/2022 00:00:00,109.8855837893548
id_0,07/08/2022 00:00:00,108.53815078431217
id_0,07/09/2022 00:00:00,100.82838167759256
id_0,07/10/2022 00:00:00,93.74196657838532
id_0,07/11/2022 00:00:00,100.39084147596243
id_0,07/12/2022 00:00:00,91.63671822745515
id_0,07/13/2022 00:00:00,104.2974904124287
id_0,07/14/2022 00:00:00,106.99185511023347
id_0,07/15/2022 00:00:00,109.41388862631769
id_0,07/16/2022 00:00:00,103.74643401151312
id_0,07/17/2022 00:00:00,94.7485291378868
id_0,07/18/2022 00:00:00,108.98738914832572
id_0,07/19/2022 00:00:00,101.55316454291744
id_0,07/20/2022 00:00:00,89.68497099304383
id_0,07/21/2022 00:00:00,95.71248856145564
id_0,07/22/2022 00:00:00,103.34831322855085
id_0,07/23/2022 00:00:00,102.60527681190922
id_0,07/24/2022 00:00:00,108.37372744445523
id_0,07/25/2022 00:00:00,96.01985162175495
id_0,07/26/2022 00:00:00,107.31606134303496
id_0,07/27/2022 00:00:00,103.4902475352774
id_0,07/28/2022 00:00:00,88.25311589360597
id_0,07/29/2022 00:00:00,109.86497066762554
id_0,07/30/2022 00:00:00,100.03876610005585
id_0,07/31/2022 00:00:00,91.30409017598973
id_0,08/01/2022 00:00:00,102.30808808606501
id_0,08/02/2022 00:00:00,100.49527224451137
id_0,08/03/2022 00:00:00,94.78269550005021
id_0,08/04/2022 00:00:00,91.47191353843813
id_0,08/05/2022 00:00:00,107.68528328380356
id_0,08/06/2022 00:00:00,99.19637317431464
id_0,08/07/2022 00:00:00,96.30073013573207
id_0,08/08/2022 00:00:00,100.30533911789576
id_0,08/09/2022 00:00:00,106.05925815917595
id_0,08/10/2022 00:00:00,108.16920749034522
id_0,08/11/2022 00:00:00,91.94653955151904
id_0,08/12/2022 00:00:00,103.48527651177658
id_0,08/13/2022 00:00:00,98.03689969573026
id_0,08/14/2022 00:00:00,96.3874813770235
id_0,08/15/2022 00:00:00,93.88165812795683
id_0,08/16/2022 00:00:00,110.3880246952067
id_0,08/17/2022 00:00:00,108.90854855972148
id_0,08/18/2022 00:00:00,106.23462007745502
id_0,08/19/2022 00:00:00,92.86689507691375
id_0,08/20/2022 00:00:00,90.83865937770874
id_0,08/21/2022 00:00:00,91.3787400113287
id_0,08/22/2022 00:00:00,105.95527985657488
id_0,08/23/2022 00:00:00,98.61717101748097
id_0,08/24/2022 00:00:00,104.50388491807148
id_0,08/25/2022 00:00:00,110.73863931065196
id_0,08/26/2022 00:00:00,96.69184821897018
id_0,08/27/2022 00:00:00,110.95821927841729
id_0,08/28/2022 00:00:00,110.76459402301145
id_0,08/29/2022 00:00:00,110.94836741332445
id_0,08/30/2022 00:00:00,102.71727740323146
id_0,08/31/2022 00:00:00,95.06297993811188
id_0,09/01/2022 00:00:00,107.40232282488068
id_0,09/02/2022 00:00:00,108.23844225279295
id_0,09/03/2022 00:00:00,103.5179367160695
